B8FMM,Black,TGB,XRACE,2016,Moped,2019-07-02,Auckland City
B8HQL,Yellow,Suzuki,DR-Z250,2017,Roadbike,2019-04-12,Bay of Plenty
B8JAR,Black,Harley Davidson,FLST,2013,Roadbike,2019-08-26,Canterbury
B8JZL,Black,Honda,CBR,2017,Roadbike,2019-09-27,Central
B8LAP,White,Suzuki,DR-Z400SM,2017,Roadbike,2019-09-22,Auckland City
B8LCA,Red,Moped,ZNEN,2017,Moped,2019-06-19,Waitemata
B8PAE,Black,TNT Motor,ROMA,2018,Moped,2019-07-10,Wellington
B8QBF,Black,Yamaha,YZF,2018,Roadbike,2019-06-30,Auckland City
B8QEC,Blue,Suzuki,GSX150,2018,Roadbike,2019-06-23,Waitemata
B8QEE,Black,Kawasaki,ZX9R,1998,Roadbike,2019-05-14,Counties/Manukau
B8QMD,Red,LVV,CUSTOM,2018,Roadbike,2019-06-24,Bay of Plenty
B8QRU,Pink,Suzuki,UZ50,2018,Moped,2019-07-01,Wellington
B8QWN,Orange,Kymco,SUPER,2018,Roadbike,2019-08-23,Eastern
B8RFR,Black,Forza,CICLONE,2018,Moped,2019-09-25,Auckland City
B8RST,Black,TNT Motor,ROMA,2018,Moped,2019-04-13,Counties/Manukau
B8RZM,Black,Kawasaki,ER,2018,Roadbike,2019-05-14,Auckland City
B8SCU,Blue,Moped,YIBEN,2018,Moped,2019-08-02,Waitemata
B8SUK,Black,TNT Motor,ROMA,2018,Moped,2019-05-11,Auckland City
B8TRZ,White,Honda,XR109CT,2019,All Terrain Vehicle,2019-04-30,Tasman
B8TWJ,White,KTM,EXC,2008,Roadbike,2019-06-08,Waikato
B8WNM,Black,Harley Davidson,V-ROD,2004,Roadbike,2019-08-16,Waikato
B9BPH,Yellow,Yamaha,MT-07,2015,Roadbike,2019-07-12,Canterbury
B9EWY,Blue,Suzuki,UK,2016,Roadbike,2019-09-22,Wellington
B9HFN,White,Honda,WW,2016,Roadbike,2019-06-29,Auckland City
B9KUD,Black,KTM,RC,2017,Roadbike,2019-07-31,Wellington
B9MFD,Black,Znen,ZN50QT-50C,2017,Moped,2019-08-04,Waikato
B9MPQ,Black,TNT Motor,ROMA,2017,Moped,2019-07-06,Bay of Plenty
B9MRP,Blue,Suzuki,GSX150,2017,Roadbike,2019-04-10,Wellington
B9NQD,Black,Suzuki,SV650UA,2018,Roadbike,2019-08-27,Auckland City
B9NWL,Cream,Forza,CAPRI,2018,Moped,2019-04-30,Waitemata
B9PPC,White,Suzuki,SEPIA AF50,1992,Moped,2019-07-27,Canterbury
B9QGC,Red,Harley Davidson,FXDC,2010,Roadbike,2019-04-04,Counties/Manukau
B9QHJ,Black,Moped,YIBEN,2018,Moped,2019-05-07,Counties/Manukau
B9QNA,White,Moped,CAPRI XL,2010,Moped,2019-07-04,Auckland City
B9RWF,Black,Suzuki,GSX-R750,2009,Roadbike,2019-04-29,Counties/Manukau
B9SWJ,Black,Kawasaki,EX,2013,Roadbike,2019-06-29,Auckland City
B9UHD,Black,TNT Motor,ROMA,2019,Moped,2019-09-12,Wellington
B9UYW,Black,Yamaha,MT07LA,2019,Roadbike,2019-05-26,Auckland City
BAA866,Silver,Ford,FALCON,2002,Saloon,2019-05-28,Bay of Plenty
BACA,Black,Indian,CHIEFTAIN,2018,Roadbike,2019-08-25,Waitemata
BADV,Black,Harley Davidson,VRS,2004,Roadbike,2019-08-30,Waikato
BAM782,Green,Nissan,TERRANO,1995,Stationwagon,2019-04-09,Canterbury
BAM851,White,Toyota,HILUX,1999,Utility,2019-07-26,Wellington
BAN450,Green,Toyota,HILUX,1997,Utility,2019-04-29,Tasman
BATB0Y,Silver,Toyota,HIGHLANDER,2013,Stationwagon,2019-06-30,Waikato
BAW841,White,Toyota,HIACE,2002,Light Bus,2019-05-08,Canterbury
BAY141,Silver,Nissan,PRIMERA,1997,Stationwagon,2019-07-20,Eastern
BAY482,Silver,Holden,BERLINA,2002,Stationwagon,2019-05-08,Counties/Manukau
BBA248,Red,Toyota,RAV4,1994,Stationwagon,2019-06-08,Northland
BBA979,Grey,Holden,VX COMMODORE,2002,Saloon,2019-09-24,Canterbury
BBD940,Green,Mitsubishi,PAJERO,2003,Stationwagon,2019-09-25,Waitemata
BBF714,Blue,Toyota,CORSA,1997,Hatchback,2019-08-19,Counties/Manukau
BBG601,Orange,Holden,VX COMMODORE,2001,Saloon,2019-06-19,Auckland City
BBL714,Silver,Mazda,FAMILIA,1996,Saloon,2019-07-26,Auckland City
BBP794,Blue,Ford,MONDEO,2002,Hatchback,2019-07-05,Eastern
BBQ752,Red,Holden,COMMODORE,2003,Saloon,2019-05-26,Canterbury
BBW629,Red,Nissan,PRIMERA,1995,Saloon,2019-06-28,Waikato
BBZ740,Green,Nissan,NAVARA,2003,Utility,2019-09-01,Waikato
BCA394,Black,Subaru,LEGACY,2002,Saloon,2019-09-28,Bay of Plenty
BCC840,Grey,BMW,X5,2003,Stationwagon,2019-06-29,Central
BCD526,Red,Ford,FALCON,2003,Saloon,2019-05-02,Canterbury
BCH583,Black,Toyota,HILUX,2003,Utility,2019-06-24,Bay of Plenty
BCR775,Black,Toyota,HIACE,1994,Light Van,2019-09-12,Counties/Manukau
BCS635,Red,Toyota,HILUX,1994,Stationwagon,2019-07-02,Canterbury
BCS647,Red,Toyota,RAV4,1996,Stationwagon,2019-04-28,Southern
BCW124,Blue,Nissan,ATLAS,1994,Other Truck,2019-07-21,Auckland City
BCY862,Silver,Toyota,CAVALIER,2000,Saloon,2019-06-07,Tasman
BDC480,Blue,Toyota,COROLLA,2003,Saloon,2019-09-24,Auckland City
BDC730,Blue,Toyota,ALTEZZA,2000,Saloon,2019-09-28,Bay of Plenty
BDN572,White,Honda,PRELUDE,1997,Sports Car,2019-06-12,Canterbury
BDP866,Red,Nissan,SAFARI,1993,Stationwagon,2019-04-27,Bay of Plenty
BDQ171,Green,Ford,COURIER,2003,Utility,2019-09-25,Canterbury
BDQ259,Red,Toyota,HILUX,2003,Utility,2019-04-18,Bay of Plenty
BDR276,White,Mazda,BOUNTY,2003,Utility,2019-08-23,Southern
BDS582,White,Mitsubishi,FIGHTER,2003,Other Truck,2019-09-23,Counties/Manukau
BDU524,Silver,Toyota,LEVIN,1995,Sports Car,2019-04-06,Canterbury
BDW335,Grey,Holden,BERLINA,2003,Stationwagon,2019-08-13,Canterbury
BDZ618,White,Ford,COURIER,2001,Utility,2019-08-24,Canterbury
BDZ943,White,Ford,COURIER,2003,Utility,2019-08-10,Canterbury
BEG962,Black,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-07-19,Canterbury
BEH492,White,Ford,COURIER,2003,Utility,2019-08-31,Canterbury
BFB250,Blue,Nissan,PULSAR,2003,Hatchback,2019-08-27,Counties/Manukau
BFC377,Silver,Subaru,IMPREZA,2000,Hatchback,2019-06-14,Waikato
BFC731,Red,Nissan,TERRANO,1995,Stationwagon,2019-07-25,Northland
BFF290,Black,Nissan,SILVIA,1996,Saloon,2019-08-01,Bay of Plenty
BFG180,Black,Nissan,SAFARI,1989,Stationwagon,2019-04-14,Northland
BFK879,Silver,Ford,FOCUS,2003,Hatchback,2019-09-11,Counties/Manukau
BFN869,Black,Holden,VT COMMODORE,2000,Saloon,2019-06-22,Bay of Plenty
BFY499,Green,Toyota,HILUX,2003,Utility,2019-06-13,Waitemata
BFY990,Black,Nissan,SAFARI,1990,Stationwagon,2019-08-06,Canterbury
BGB853,Silver,Mitsubishi,LANCER,1997,Saloon,2019-08-12,Eastern
BGF817,White,Nissan,PULSAR,1996,Saloon,2019-09-26,Bay of Plenty
BGH848,White,Ford,COURIER,2003,Utility,2019-08-29,Counties/Manukau
BGJ734,Silver,Nissan,PRIMERA,1997,Saloon,2019-09-24,Waikato
BGK317,Grey,Nissan,CARAVAN,1992,Light Van,2019-04-07,Auckland City
BGN521,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-06-09,Canterbury
BHB521,White,Toyota,HILUX,1997,Stationwagon,2019-04-28,Canterbury
BHD377,White,Suzuki,ESCUDO,1994,Stationwagon,2019-05-03,Bay of Plenty
BHH371,White,Honda,ODYSSEY,1998,Stationwagon,2019-06-12,Northland
BHH800,Green,Toyota,RAV4,2000,Stationwagon,2019-07-16,Bay of Plenty
BHJ880,Grey,BMW,318,1997,Saloon,2019-07-03,Waitemata
BHN746,Purple,Holden,COMMODORE,2003,Saloon,2019-05-14,Counties/Manukau
BHR804,Silver,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-09-10,Eastern
BHZ694,Silver,Subaru,FORESTER,1997,Stationwagon,2019-04-02,Central
BIDDEY,Black,Alfa Romeo,GIULIETTA,2012,Hatchback,2019-09-29,Auckland City
BIGDET,Silver,Holden,COMMODORE,2007,Saloon,2019-04-29,Counties/Manukau
BJJ254,Silver,BMW,318I/4 E36,1991,Saloon,2019-08-01,Bay of Plenty
BJK648,Green,Daewoo,KALOS,2003,Hatchback,2019-09-23,Waitemata
BJY494,Red,Toyota,HILUX,1994,Stationwagon,2019-04-01,Canterbury
BKA472,Red,Ford,COURIER,2003,Utility,2019-07-24,Counties/Manukau
BKA521,Brown,Ford,COURIER,2003,Utility,2019-09-21,Wellington
BKA916,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Central
BKB401,Blue,Ford,COURIER,2003,Utility,2019-04-08,Canterbury
BKB861,Red,Nissan,SAFARI,1994,Stationwagon,2019-06-14,Canterbury
BKE290,Silver,Toyota,ED,1996,Saloon,2019-08-26,Counties/Manukau
BKF939,Silver,Ford,COURIER,2003,Utility,2019-04-02,Bay of Plenty
BKH989,White,Nissan,NAVARA,2003,Utility,2019-08-03,Eastern
BKM425,Silver,Mitsubishi,LEGNUM,1997,Stationwagon,2019-04-11,Auckland City
BKN760,Brown,Toyota,HILUX,2003,Utility,2019-09-22,Eastern
BKN902,Cream,Nissan,PRIMERA,1996,Saloon,2019-05-24,Bay of Plenty
BKN929,Gold,Toyota,HILUX,2003,Utility,2019-04-14,Central
BKQ292,Red,Nissan,SAFARI,1992,Stationwagon,2019-05-21,Bay of Plenty
BKR864,Green,Isuzu,WIZARD,1997,Stationwagon,2019-07-06,Tasman
BKS991,Grey,Mitsubishi,PAJERO,1992,Stationwagon,2019-06-18,Canterbury
BKY152,Silver,Mitsubishi,LANCER,1996,Saloon,2019-05-16,Eastern
BLE321,Black,Mitsubishi,DIAMANTE,1998,Saloon,2019-09-02,Canterbury
BLG532,Blue,Suzuki,ESCUDO,1996,Stationwagon,2019-05-22,Eastern
BLJ334,Blue,Nissan,NAVARA,2003,Utility,2019-08-18,Waitemata
BLKMAN,Black,Ford,FALCON,2010,Saloon,2019-07-16,Waitemata
BLKTRK,Black,Ford,RANGER,2019,Utility,2019-08-25,Wellington
BLN640,Black,Toyota,LANDCRUISER PRADO,2003,Stationwagon,2019-04-18,Central
BLS285,Gold,Toyota,HARRIER,1998,Stationwagon,2019-05-27,Counties/Manukau
BLW838,Blue,Nissan,CEFIRO,1994,Saloon,2019-06-18,Auckland City
BLZ430,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-04-24,Northland
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-02,Eastern
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-03,Eastern
BMC540,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BMF974,White,Toyota,COROLLA,1998,Stationwagon,2019-08-03,Bay of Plenty
BMJ646,White,Mazda,CAPELLA,2000,Saloon,2019-08-11,Eastern
BML570,Silver,Subaru,FORESTER,1999,Stationwagon,2019-08-02,Eastern
BML699,White,Nissan,TERRANO,1996,Stationwagon,2019-08-28,Central
BML845,Silver,Subaru,FORESTER,2003,Stationwagon,2019-09-11,Auckland City
BMM227,Blue,Honda,ACCORD,1994,Saloon,2019-05-20,Wellington
BMN893,Silver,Nissan,SAFARI,1991,Stationwagon,2019-06-11,Canterbury
BMT849,Grey,Holden,COMMODORE,2003,Saloon,2019-07-23,Canterbury
BMT940,White,Nissan,TERRANO,1996,Stationwagon,2019-06-16,Bay of Plenty
BMW762,Silver,BMW,740I,1996,Saloon,2019-09-24,Auckland City
BNE364,Red,Mitsubishi,LANCER,1998,Saloon,2019-07-16,Canterbury
BNF919,Grey,Holden,COMMODORE,2003,Saloon,2019-08-07,Counties/Manukau
BNH160,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-09-10,Canterbury
BNJ800,Red,Mazda,LANTIS,1996,Saloon,2019-05-25,Central
BNK850,Green,Subaru,LEGACY,1998,Stationwagon,2019-08-22,Canterbury
BNM703,Red,Ford,FALCON,2003,Saloon,2019-04-20,Eastern
BNM706,Blue,Nissan,NAVARA,2003,Utility,2019-06-04,Waikato
BNR867,Blue,Nissan,NAVARA,2003,Utility,2019-04-29,Bay of Plenty
BNT161,Green,Isuzu,BIGHORN,1993,Stationwagon,2019-08-10,Bay of Plenty
BNT704,Silver,Subaru,IMPREZA,1996,Hatchback,2019-09-24,Bay of Plenty
BNU375,Brown,Toyota,HILUX,2003,Utility,2019-07-28,Tasman
BORRO,White,Toyota,HIACE,1995,Light Van,2019-04-23,Central
BPC426,White,Mitsubishi,LANCER,1997,Saloon,2019-07-29,Central
BPG725,Green,Nissan,SAFARI,1994,Stationwagon,2019-06-15,Canterbury
BPJ163,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-03,Canterbury
BPK780,Silver,BMW,528I,1998,Saloon,2019-09-17,Auckland City
BPL672,Blue,Nissan,MISTRAL,1996,Stationwagon,2019-08-10,Waitemata
BPL737,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-08-02,Canterbury
BPN410,Black,Holden,COMMODORE,2003,Saloon,2019-09-25,Waikato
BPN493,Silver,Mitsubishi,CHARIOT,1998,Stationwagon,2019-09-06,Eastern
BPN943,Blue,Nissan,CEFIRO,1995,Saloon,2019-08-02,Canterbury
BPW191,White,Toyota,HIACE,2003,Light Van,2019-06-15,Auckland City
BPW328,White,Ford,FALCON UTE,2003,Utility,2019-06-13,Counties/Manukau
BPW473,Grey,BMW,530I,2003,Saloon,2019-04-15,Waitemata
BQE982,Silver,Nissan,TERRANO,1997,Stationwagon,2019-08-11,Northland
BQH203,Black,Volkswagen,PASSAT,2003,Saloon,2019-05-08,Waitemata
BQJ819,Red,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
BQS968,White,Mitsubishi,L400,2003,Light Van,2019-06-23,Waitemata
BQW239,White,Nissan,ATLAS,1992,Flat Deck Truck,2019-07-29,Waitemata
BRB332,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-07-19,Counties/Manukau
BRK233,Blue,Mitsubishi,RVR,1996,Stationwagon,2019-08-18,Bay of Plenty
BRU549,Blue,Ford,EXPLORER,2003,Stationwagon,2019-09-08,Auckland City
BSF721,Blue,Honda,CIVIC,1996,Hatchback,2019-06-20,Counties/Manukau
BSH627,White,Ford,COURIER,2003,Utility,2019-08-18,Auckland City
BSH737,Gold,Subaru,LEGACY,1998,Stationwagon,2019-06-12,Canterbury
BSJ589,Silver,Mitsubishi,CHARIOT,1997,Stationwagon,2019-05-25,Auckland City
BSL813,Silver,Subaru,LEGACY,1998,Stationwagon,2019-04-04,Waitemata
BSR232,Red,Toyota,HILUX,1994,Stationwagon,2019-09-28,Counties/Manukau
BSR547,Silver,Subaru,IMPREZA,1996,Stationwagon,2019-05-31,Central
BSS263,White,Toyota,HIACE,2003,Light Van,2019-04-08,Auckland City
BSZ126,Green,Nissan,SAFARI,1991,Stationwagon,2019-04-27,Northland
BSZ539,Blue,Peugeot,206,1999,Hatchback,2019-08-27,Waikato
BTL214,Blue,Suzuki,LIANA,2004,Hatchback,2019-09-22,Waikato
BTL936,Gold,Honda,ODYSSEY,2000,Stationwagon,2019-09-19,Wellington
BTP910,Silver,Toyota,ALTEZZA,1998,Saloon,2019-07-13,Canterbury
BTR320,Grey,Nissan,SAFARI,1991,Stationwagon,2019-08-13,Canterbury
BTY408,Blue,Nissan,TERRANO,1995,Stationwagon,2019-08-27,Canterbury
BTZ780,Silver,Subaru,LEGACY,1998,Stationwagon,2019-08-30,Canterbury
BU4381,Black,Morris,OXFORD TRAVE,1958,Stationwagon,2019-05-13,Bay of Plenty
BUA218,Silver,Subaru,LEGACY,1994,Stationwagon,2019-09-21,Auckland City
BUB497,Gold,Toyota,HIACE,1993,Light Van,2019-04-26,Canterbury
BUG713,White,Toyota,RAV4,1996,Stationwagon,2019-09-23,Bay of Plenty
BUJ354,White,Nissan,SUNNY,1996,Saloon,2019-09-26,Canterbury
BUJ938,Blue,Mitsubishi,DELICA,1997,Stationwagon,2019-06-23,Southern
BUK602,White,Holden,COMMODORE,2000,Saloon,2019-07-26,Canterbury
BUK875,Silver,Toyota,HILUX,2004,Utility,2019-09-14,Waitemata
BUQ307,Black,BMW,318I,1998,Saloon,2019-04-01,Counties/Manukau
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-20,Waikato
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-21,Waikato
BUS538,White,Toyota,HIACE,1994,Light Bus,2019-05-12,Eastern
BUU193,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-04-29,Canterbury
BUU683,Green,Ford,COURIER,2004,Utility,2019-04-20,Canterbury
BWA680,Brown,Holden,COMMODORE,2004,Saloon,2019-09-14,Counties/Manukau
BWA914,Grey,Daihatsu,TERIOS,2004,Stationwagon,2019-07-23,Waikato
BWB231,White,Mazda,BOUNTY,2004,Utility,2019-06-01,Counties/Manukau
BWB299,Black,Ford,FALCON,2004,Saloon,2019-09-21,Wellington
BWB429,Black,Nissan,TERRANO,1993,Stationwagon,2019-07-29,Central
BWJ355,Blue,BMW,318TI,2000,Hatchback,2019-08-04,Canterbury
BWP433,Blue,Toyota,RAV4,1994,Stationwagon,2019-08-07,Wellington
BWR557,Green,Nissan,SAFARI,1994,Stationwagon,2019-09-24,Counties/Manukau
BWR581,Silver,Subaru,LEGACY,1999,Stationwagon,2019-09-23,Northland
BWR621,Blue,Nissan,MISTRAL,1994,Stationwagon,2019-04-20,Counties/Manukau
BWT421,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-07-10,Canterbury
BYA678,Blue,Nissan,MARCH,1996,Hatchback,2019-06-06,Waitemata
BYB220,White,Subaru,LEGACY,1997,Stationwagon,2019-05-25,Canterbury
BYB523,Black,Toyota,MARINO,1994,Saloon,2019-06-01,Eastern
BYB711,Black,Nissan,SAFARI,1989,Stationwagon,2019-08-24,Canterbury
BYC965,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-05-31,Wellington
BYD592,Red,Holden,UTE,2004,Utility,2019-09-17,Bay of Plenty
BYD737,Silver,Ford,FALCON,2004,Saloon,2019-04-02,Eastern
BYD749,Silver,Honda,INTEGRA,2004,Saloon,2019-04-15,Waikato
BYE380,Blue,Nissan,CEFIRO,1994,Saloon,2019-09-20,Canterbury
BYF583,White,Holden,RODEO 4X2,2000,Utility,2019-09-15,Northland
BYH542,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BYJ948,Blue,Subaru,LEGACY,1997,Stationwagon,2019-09-26,Waikato
BYK945,White,Nissan,PULSAR,2004,Saloon,2019-09-12,Central
BYL194,Green,Toyota,PRADO,1997,Stationwagon,2019-07-09,Canterbury
BYS391,Silver,Toyota,VISTA,1996,Saloon,2019-08-09,Canterbury
BYS735,Silver,Ford,COURIER,2004,Utility,2019-06-02,Canterbury
BYU362,Red,Nissan,NAVARA,2004,Utility,2019-07-12,Bay of Plenty
BYW360,Gold,Ford,FALCON,2003,Saloon,2019-09-15,Bay of Plenty
BYY324,Black,BMW,545I,2004,Saloon,2019-08-05,Southern
BYZ650,Silver,Isuzu,WIZARD,1999,Stationwagon,2019-08-22,Bay of Plenty
BZA220,Black,Nissan,TERRANO,1996,Stationwagon,2019-09-18,Tasman
BZB340,Green,Mitsubishi,LANCER,1998,Sports Car,2019-09-12,Waitemata
BZB340,Green,Mitsubishi,LANCER,1998,Sports Car,2019-09-12,Waitemata
BZD628,White,Nissan,PULSAR,2004,Hatchback,2019-07-08,Bay of Plenty
BZF342,Red,Holden,COMMODORE,2004,Saloon,2019-08-31,Counties/Manukau
BZN101,White,Mitsubishi,GALANT,1998,Saloon,2019-05-15,Canterbury
BZZ451,Silver,Mitsubishi,LANCER,2003,Saloon,2019-09-21,Central
C135U,Silver,Trailer,PRESCOT,2004,Trailer,2019-09-03,Bay of Plenty
C240L,White,Trailer,HOMEMADE HORSEFLOAT,2004,Trailer,2019-09-15,Canterbury
C404L,Grey,Briford,TANDEM,2003,Trailer,2019-08-02,Tasman
C454G,Silver,Kea,K844,2003,Trailer,2019-09-20,Northland
C609W,Silver,Briford,8 X 4 TRAILER,2004,Trailer,2019-09-12,Bay of Plenty
C684S,Grey,Trailer,HOMEBUILT,2004,Trailer,2019-08-01,Canterbury
C772S,Grey,Trailer,TRAYLA 8X4.6,2004,Trailer,2019-08-27,Central
C859J,Grey,Trailer,FACTORY BUILT,2003,Trailer,2019-07-19,Southern
C905U,Grey,Trailer,ENGINEER,2004,Trailer,2019-05-18,Counties/Manukau
CAA151,Purple,Holden,UTE,2004,Utility,2019-08-04,Central
CAD502,White,Ford,COURIER,2004,Utility,2019-04-12,Bay of Plenty
CAD507,White,Ford,COURIER,2004,Utility,2019-08-30,Bay of Plenty
CAD512,Red,Ford,MONDEO,2004,Saloon,2019-09-07,Waitemata
CAE568,Silver,Toyota,ALTEZZA,1999,Saloon,2019-06-08,Central
CAJ773,White,Nissan,SUNNY,1995,Saloon,2019-09-07,Waitemata
CAM334,Red,Mitsubishi,GALANT,1999,Saloon,2019-08-29,Southern
CAN AM,Yellow,Can-Am,1000,2011,Quad - Four Wheeler,2019-05-27,Northland
CASHUP,White,Holden,COMMODORE,2003,Saloon,2019-06-17,Counties/Manukau
CAY392,Black,Volkswagen,GOLF,2003,Hatchback,2019-07-19,Northland
CBB735,White,Mitsubishi,LEGNUM,1997,Stationwagon,2019-04-22,Canterbury
CBQ120,Green,Toyota,HILUX,1994,Stationwagon,2019-04-21,Waitemata
CBU651,Silver,Ford,COURIER,2004,Utility,2019-04-21,Bay of Plenty
CBW216,Green,Holden,COMMODORE,2004,Saloon,2019-08-20,Counties/Manukau
CBY392,White,Ford,COURIER,2004,Utility,2019-06-03,Eastern
CBZ265,Silver,Honda,ODYSSEY,1998,Stationwagon,2019-07-26,Canterbury
CCD913,Silver,Subaru,FORESTER,2001,Stationwagon,2019-05-07,Canterbury
CCE975,White,Mitsubishi,TRITON,2004,Utility,2019-07-04,Bay of Plenty
CCF266,Silver,Toyota,LEVIN,1997,Saloon,2019-09-15,Counties/Manukau
CCG731,Green,Ford,COURIER,2004,Utility,2019-06-30,Canterbury
CCK147,Blue,Toyota,IPSUM,1996,Stationwagon,2019-05-02,Canterbury
CCM273,Black,Nissan,NAVARA,2004,Utility,2019-07-29,Bay of Plenty
CCM703,White,Isuzu,N SERIES,2004,Other Truck,2019-07-11,Wellington
CCN280,Black,Ford,TERRITORY,2004,Stationwagon,2019-04-13,Counties/Manukau
CCQ243,Silver,Toyota,COROLLA,2004,Hatchback,2019-08-28,Waitemata
CCR815,Red,Toyota,HILUX,2004,Utility,2019-06-21,Waikato
CCS250,Silver,Nissan,PRIMERA,1997,Saloon,2019-09-14,Eastern
CCS633,Silver,Mitsubishi,MIRAGE,1997,Saloon,2019-07-21,Counties/Manukau
CCU341,Silver,Nissan,SKYLINE,1998,Saloon,2019-09-24,Counties/Manukau
CCY815,Black,Ford,TERRITORY,2004,Stationwagon,2019-09-29,Waikato
CDB268,White,Toyota,HIACE,2004,Light Van,2019-04-10,Auckland City
CDB928,Silver,Nissan,PRIMERA,1996,Saloon,2019-08-23,Bay of Plenty
CDE492,White,Toyota,TERCEL,1997,Saloon,2019-04-18,Canterbury
CDH154,White,Ford,COURIER,2004,Utility,2019-09-24,Counties/Manukau
CDL629,Black,Volkswagen,PASSAT,2004,Saloon,2019-09-29,Waitemata
CDN331,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-02,Counties/Manukau
CDN621,Cream,Toyota,HILUX,1996,Stationwagon,2019-09-09,Northland
CDS963,Silver,Toyota,HILUX,2004,Utility,2019-09-20,Waitemata
CDW601,Silver,Mitsubishi,GALANT,1997,Saloon,2019-06-20,Eastern
CDW643,Blue,Nissan,SERENA,1998,Stationwagon,2019-05-06,Auckland City
CDY893,White,Subaru,FORESTER,2001,Stationwagon,2019-06-04,Auckland City
CEB391,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-01,Waitemata
CEB837,White,Mitsubishi,L200,2001,Utility,2019-05-22,Waitemata
CEC706,Blue,Volvo,XC90,2004,Stationwagon,2019-08-27,Northland
CED317,Blue,Nissan,TERRANO,1999,Stationwagon,2019-07-21,Canterbury
CEF882,Silver,Mitsubishi,LANCER,1996,Saloon,2019-06-25,Counties/Manukau
CEG474,Blue,Nissan,STAGEA,1996,Stationwagon,2019-09-19,Canterbury
CEH258,Green,Nissan,TERRANO,1996,Stationwagon,2019-09-16,Canterbury
CEK931,Silver,Toyota,TERCEL,1997,Saloon,2019-04-01,Counties/Manukau
CES344,Red,Ford,MONDEO,2004,Saloon,2019-09-28,Waitemata
CET631,White,Mitsubishi,CHARIOT,1999,Stationwagon,2019-06-18,Bay of Plenty
CET937,Blue,Holden,VY2 COMMODORE,2004,Saloon,2019-08-30,Northland
CEU836,Blue,Nissan,MARCH,1999,Hatchback,2019-09-27,Counties/Manukau
CEU836,Blue,Nissan,MARCH,1999,Hatchback,2019-09-27,Counties/Manukau
CEY953,Black,Nissan,MISTRAL,1997,Stationwagon,2019-04-04,Northland
CEZ546,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Northland
CFC378,Blue,Subaru,IMPREZA,2003,Stationwagon,2019-09-14,Wellington
CFE75,Blue,Ford,FALCON,2004,Saloon,2019-05-03,Central
CFH307,Silver,Nissan,PRIMERA,1995,Saloon,2019-06-28,Canterbury
CFT406,White,Ford,FALCON UTE,2004,Utility,2019-08-02,Central
CFU576,Green,Nissan,NAVARA,2004,Utility,2019-05-17,Counties/Manukau
CGD888,Grey,Mitsubishi,LEGNUM,1998,Stationwagon,2019-08-12,Wellington
CGE759,White,Toyota,HIACE,2004,Light Van,2019-04-09,Wellington
CGE934,Blue,Mitsubishi,LANCER,2004,Saloon,2019-07-01,Counties/Manukau
CGF289,Blue,Toyota,HILUX,1993,Stationwagon,2019-05-24,Northland
CGF298,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
CGL657,White,Mitsubishi,RVR,1998,Stationwagon,2019-09-26,Waikato
CGM885,Grey,Nissan,PRIMERA,1997,Saloon,2019-04-05,Wellington
CGQ702,Silver,Honda,ODYSSEY,2000,Stationwagon,2019-09-23,Auckland City
CGR626,Blue,Nissan,CEFIRO,1995,Saloon,2019-06-01,Canterbury
CGT110,Silver,Audi,A4,1997,Saloon,2019-09-11,Canterbury
CGU507,Silver,Nissan,CARAVAN,2000,Light Van,2019-06-24,Canterbury
CGW812,Blue,Honda,ODYSSEY,1997,Stationwagon,2019-05-26,Wellington
CGZ179,Silver,Audi,ALLROAD,2004,Stationwagon,2019-08-15,Central
CHC711,Green,Nissan,AVENIR,1996,Stationwagon,2019-09-29,Bay of Plenty
CHE377,Green,Toyota,LANDCRUISER,1997,Stationwagon,2019-04-01,Canterbury
CHJ668,Black,Nissan,SAFARI,1991,Stationwagon,2019-07-21,Canterbury
CHK323,Blue,Nissan,MISTRAL,1996,Stationwagon,2019-09-15,Canterbury
CHL588,Silver,Mitsubishi,LANCER,2001,Stationwagon,2019-05-17,Counties/Manukau
