FPY555,White,Nissan,NAVARA,2010,Utility,2019-08-11,Northland
FQC20,Silver,Nissan,SKYLINE,2002,Saloon,2019-08-03,Waikato
FQE976,White,Mitsubishi,L300,2005,Light Van,2019-08-29,Counties/Manukau
FQH900,Silver,Mercedes-Benz,ML350,2004,Stationwagon,2019-03-09,Canterbury
FQJ166,Red,Ford,FALCON,2010,Saloon,2019-04-28,Bay of Plenty
FQS721,Silver,Subaru,LEGACY,2001,Stationwagon,2019-07-13,Canterbury
FQU136,White,Mitsubishi,LANCER,2001,Stationwagon,2019-08-27,Counties/Manukau
FQU407,Grey,Honda,ACCORD,2002,Saloon,2019-04-16,Waikato
FQU717,Silver,Mazda,ATENZA,2003,Saloon,2019-07-09,Waikato
FQZ458,Black,Nissan,PRIMERA,2001,Stationwagon,2019-06-17,Waikato
FRB603,Grey,Subaru,LEGACY,2005,Stationwagon,2019-08-07,Canterbury
FRC291,Grey,Honda,ODYSSEY,2001,Stationwagon,2019-08-22,Canterbury
FRD965,Blue,Holden,COMMODORE,2010,Saloon,2019-03-22,Bay of Plenty
FRK980,Blue,Mazda,ATENZA,2003,Stationwagon,2019-08-30,Central
FRM243,Black,Chrysler Jeep,CHEROKEE,1997,Stationwagon,2019-07-27,Counties/Manukau
FRM832,Green,Mitsubishi,LANCER,1992,Saloon,2019-05-01,Wellington
FRM895,White,Honda,STREAM,2002,Stationwagon,2019-03-07,Counties/Manukau
FRN629,Silver,Mitsubishi,AIRTREK,2003,Stationwagon,2019-05-10,Auckland City
FRS430,Silver,BMW,318,2004,Hatchback,2019-05-15,Canterbury
FRY429,White,Toyota,ALTEZZA,2000,Saloon,2019-08-14,Canterbury
FSC135,Silver,Toyota,CAMRY,2010,Saloon,2019-08-11,Eastern
FSM790,Green,Toyota,HILUX,2004,Utility,2019-09-01,Waikato
FSS536,White,Subaru,LEGACY,2002,Stationwagon,2019-04-01,Eastern
FSW466,Silver,Toyota,HILUX,2011,Utility,2019-05-21,Eastern
FSY260,Silver,Honda,DOMANI,1995,Saloon,2019-05-12,Canterbury
FSZ561,Grey,Subaru,LEGACY,2005,Saloon,2019-07-01,Wellington
FT7778,Orange,Volkswagen,SUPER BEETLE,1971,Saloon,2019-05-31,Canterbury
FTB400,White,Holden,COMMODORE,2011,Saloon,2019-08-31,Canterbury
FTF265,Silver,Volkswagen,GOLF,2004,Hatchback,2019-08-10,Central
FTF94,Blue,Toyota,SPACIO,1997,Stationwagon,2019-05-18,Canterbury
FTJ99,Silver,Suzuki,SWIFT,2011,Hatchback,2019-06-05,Canterbury
FTM818,Green,Toyota,HILUX 2.8 SR5,1995,Utility,2019-05-15,Canterbury
FTS755,Red,Nissan,SAFARI,1989,Stationwagon,2019-04-14,Auckland City
FTT240,Silver,Subaru,LEGACY,2005,Saloon,2019-05-27,Auckland City
FTU551,Black,Great Wall,X240,2011,Stationwagon,2019-08-05,Central
FTW887,Silver,BMW,320I,2005,Saloon,2019-08-20,Canterbury
FTW913,Silver,Toyota,ALTEZZA,1998,Saloon,2019-06-25,Canterbury
FUB275,Black,Nissan,TERRANO,1991,Stationwagon,2019-08-19,Eastern
FUD165,White,Mazda,B2500,1997,Utility,2019-08-29,Tasman
FUF159,White,Jeep,WRANGLER,2002,Convertible,2019-06-23,Bay of Plenty
FUF181,Silver,Mazda,PREMACY,2003,Stationwagon,2019-08-26,Wellington
FUF404,Green,Holden,COMMODORE,2011,Saloon,2019-05-28,Canterbury
FUG392,Purple,Mitsubishi,PAJERO,2000,Stationwagon,2019-06-14,Waitemata
FUG933,Black,Dodge,JOURNEY,2011,Stationwagon,2019-04-24,Northland
FUM322,Silver,Subaru,OUTBACK,2011,Stationwagon,2019-08-22,Bay of Plenty
FUP318,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-07-06,Canterbury
FUP693,Green,Toyota,HILUX,1997,Stationwagon,2019-07-11,Eastern
FWA181,Blue,Nissan,MARCH,2004,Hatchback,2019-09-01,Counties/Manukau
FWA56,Silver,Honda,CIVIC,2003,Saloon,2019-06-28,Wellington
FWD749,White,Mitsubishi,LANCER,1998,Saloon,2019-08-11,Eastern
FWE916,Red,Chevrolet,CRUZE,2004,Hatchback,2019-04-06,Counties/Manukau
FWH587,Silver,Mercedes-Benz,S500,2005,Saloon,2019-08-11,Northland
FWK321,Gold,Ford,RANGER,2011,Utility,2019-07-05,Bay of Plenty
FWK765,Silver,Nissan,MAXIMA,2006,Saloon,2019-07-27,Central
FWQ588,Silver,Subaru,LEGACY,2002,Stationwagon,2019-08-01,Waikato
FWS967,Black,Holden,COMMODORE,2011,Saloon,2019-03-05,Waitemata
FWY482,White,Holden,CRUZE,2011,Saloon,2019-03-30,Auckland City
FWY532,Grey,Toyota,LANDCRUISER,1990,Stationwagon,2019-05-09,Canterbury
FYC885,White,Ford,RANGER,2011,Utility,2019-08-08,Bay of Plenty
FYC970,White,Nissan,VANETTE,2006,Light Van,2019-09-01,Waitemata
FYD537,White,Mazda,ATENZA,2004,Stationwagon,2019-05-05,Bay of Plenty
FYE505,Silver,Nissan,NAVARA,2011,Cab and Chassis Only,2019-06-06,Auckland City
FYF152,Silver,Subaru,LEGACY,2002,Saloon,2019-08-27,Wellington
FYP584,Grey,Honda,ACCORD,2000,Saloon,2019-08-03,Counties/Manukau
FYS60,White,Toyota,HILUX,2011,Utility,2019-06-08,Canterbury
FYT361,Silver,Mitsubishi,LANCER,1998,Saloon,2019-05-09,Canterbury
FYT716,Blue,Nissan,SKYLINE,2001,Saloon,2019-04-30,Central
FYU123,Grey,Honda,ODYSSEY,2000,Stationwagon,2019-08-05,Wellington
FYU518,Black,Honda,ODYSSEY,2000,Stationwagon,2019-08-11,Canterbury
FYY919,White,Chrysler,GRAND CHEROKEE,2002,Stationwagon,2019-08-10,Auckland City
FZB325,Black,Honda,ACCORD WAGON,2002,Stationwagon,2019-07-07,Central
FZB964,Silver,Toyota,IPSUM,2002,Stationwagon,2019-07-29,Waikato
FZC362,White,Hyundai,I30,2011,Stationwagon,2019-07-31,Waitemata
FZF315,Yellow,Komatsu,PC88MR-8,2010,Mobile Machine,2019-05-02,Waikato
FZK85,Silver,Honda,ACCORD,2007,Saloon,2019-09-01,Waikato
FZK996,Red,Ford,FALCON,2007,Saloon,2019-03-24,Eastern
FZN958,Blue,Subaru,FORESTER,2004,Stationwagon,2019-08-27,Canterbury
FZP644,Silver,Volkswagen,TOUAREG,2004,Stationwagon,2019-05-18,Waitemata
FZQ893,Black,Mazda,TRIBUTE,2001,Stationwagon,2019-04-11,Wellington
FZU770,White,Mitsubishi,L300,2011,Light Van,2019-09-01,Northland
G0DSPD,Silver,Nissan,GTR,2008,Saloon,2019-03-11,Auckland City
G154L,Silver,Trailer,TANDEM,2006,Trailer,2019-05-22,Counties/Manukau
G1768,Silver,Homebuilt,BOAT TRAILER,1990,Trailer,2019-05-11,Waitemata
G346U,Silver,Trailer,TRAIL PRO TP-1,2006,Trailer,2019-06-18,Waikato
G501Z,White,Caravan,DELTA FLEVO 4600 TK,2006,Caravan,2019-06-04,Central
G532G,Silver,Briford,CHASSIS,2005,Trailer,2019-03-20,Tasman
G576F,Silver,Pinto,KINGSIDER,2005,Trailer,2019-07-30,Bay of Plenty
G698E,White,Trailer,CHILLER,2005,Trailer - Heavy,2019-04-18,Counties/Manukau
G719Y,Silver,Trailer,PJF,2006,Trailer,2019-08-01,Canterbury
G907P,Green,Trailer,HOMEBUILT,2006,Trailer,2019-04-27,Canterbury
G947K,Silver,Trailer,PRESCOTT,2006,Trailer,2019-07-22,Bay of Plenty
G948L,Grey,Trailer,KEA,2006,Trailer,2019-05-27,Northland
G985Q,Grey,Trailer,PRESCOTT 7X4,2006,Trailer - Heavy,2019-04-19,Bay of Plenty
GAB551,Black,Subaru,LEGACY,2002,Saloon,2019-08-31,Eastern
GAG463,Silver,Toyota,HILUX,2011,Utility,2019-08-11,Wellington
GAL784,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-06-06,Canterbury
GAL951,Black,BMW,730I,2003,Saloon,2019-08-19,Waitemata
GAP531,Silver,Subaru,LEGACY,2002,Stationwagon,2019-06-16,Canterbury
GAP879,Blue,Mazda,FAMILIA,1999,Hatchback,2019-08-26,Central
GARR1E,Silver,Nissan,SKYLINE,1998,Saloon,2019-08-31,Counties/Manukau
GAS108,Brown,Toyota,RAV4,2011,Stationwagon,2019-07-02,Counties/Manukau
GAS377,White,Nissan,TEANA,2006,Saloon,2019-07-23,Eastern
GAS806,Black,Honda,CRV,2001,Stationwagon,2019-08-06,Northland
GBE568,Red,Mitsubishi,CHALLENGER,2011,Stationwagon,2019-08-17,Waikato
GBF210,Blue,Mazda,MPV,2004,Stationwagon,2019-05-28,Waitemata
GBL455,Silver,Nissan,TIIDA,2006,Saloon,2019-08-24,Canterbury
GBN545,Silver,Holden,COMMODORE,2003,Saloon,2019-07-28,Auckland City
GBT255,Brown,Nissan,MARCH,2002,Hatchback,2019-05-31,Counties/Manukau
GBZ733,Red,Toyota,CAMRY,1997,Saloon,2019-08-23,Eastern
GCF15,Black,Mitsubishi,CHALLENGER,1998,Stationwagon,2019-04-07,Counties/Manukau
GCN164,Blue,Mazda,RX-8,2003,Sports Car,2019-05-19,Wellington
GCN982,White,Mitsubishi,LANCER,1992,Saloon,2019-03-11,Waitemata
GCQ381,Silver,Mitsubishi,DIAMANTE,2002,Saloon,2019-07-02,Waitemata
GCR120,Green,Holden,CRUZE,2011,Saloon,2019-08-03,Central
GCR647,Green,Subaru,LEGACY,2002,Stationwagon,2019-05-01,Wellington
GCS44,White,Honda,ODYSSEY,2000,Stationwagon,2019-08-04,Auckland City
GCT641,White,Subaru,LEGACY,2001,Saloon,2019-04-01,Canterbury
GCU353,White,Nissan,VANETTE,2005,Light Van,2019-03-27,Auckland City
GCW52,Brown,Honda,ODYSSEY,2000,Stationwagon,2019-06-08,Auckland City
GCW778,Gold,Holden,RODEO 4X2,2002,Utility,2019-03-20,Central
GCY221,Green,Mitsubishi,L300,1989,Light Van,2019-06-28,Waitemata
GCY925,Silver,Mitsubishi,GALANT,1996,Saloon,2019-03-30,Wellington
GCZ679,Silver,Toyota,ESTIMA,2003,Stationwagon,2019-08-24,Bay of Plenty
GDB834,Black,Honda,AVANCIER,2000,Stationwagon,2019-08-30,Wellington
GDB963,Silver,Honda,TORNEO,2000,Saloon,2019-05-11,Wellington
GDF225,White,Volvo,FM,2011,Articulated Truck,2019-06-21,Counties/Manukau
GDF842,White,Mitsubishi,L300,2011,Light Van,2019-04-09,Canterbury
GDH201,White,Holden,CAPTIVA,2011,Stationwagon,2019-06-09,Counties/Manukau
GDJ307,Red,Lexus,IS300,2002,Saloon,2019-06-26,Counties/Manukau
GDK234,Silver,Mazda,PROCEED,1996,Utility,2019-06-11,Canterbury
GDL153,White,Dodge,CALIBER,2011,Hatchback,2019-05-05,Counties/Manukau
GDL190,Silver,Subaru,LEGACY,2011,Stationwagon,2019-03-30,Canterbury
GDM187,Silver,Mitsubishi,AIRTREK,2003,Stationwagon,2019-08-13,Wellington
GDM210,Silver,Subaru,LEGACY,2003,Stationwagon,2019-05-06,Auckland City
GDN134,White,Mitsubishi,L300,2011,Light Van,2019-08-14,Auckland City
GDP109,Silver,Honda,ODYSSEY,2001,Stationwagon,2019-03-10,Tasman
GDS541,Red,Nissan,TERRANO,1994,Stationwagon,2019-06-22,Canterbury
GDW525,Grey,Honda,FIT,2003,Hatchback,2019-05-14,Counties/Manukau
GDZ232,Silver,Nissan,TIIDA,2005,Stationwagon,2019-07-09,Waikato
GEE260,White,Honda,CIVIC,2002,Hatchback,2019-07-23,Counties/Manukau
GEE775,Grey,Mazda,ATENZA,2002,Stationwagon,2019-09-02,Central
GEF764,Black,Mitsubishi,LANCER,2001,Stationwagon,2019-08-10,Southern
GEU208,Silver,Honda,ACCORD,2001,Stationwagon,2019-08-29,Waikato
GEY362,White,Mitsubishi,L300,1992,Light Van,2019-08-05,Counties/Manukau
GEY655,Silver,Mitsubishi,OUTLANDER,2012,Stationwagon,2019-08-25,Eastern
GFE968,White,Subaru,IMPREZA,2001,Saloon,2019-08-31,Bay of Plenty
GFG502,Silver,Subaru,LEGACY,2003,Saloon,2019-08-30,Counties/Manukau
GFL279,White,Toyota,HILUX,2012,Utility,2019-05-26,Waitemata
GFP9,Silver,Subaru,IMPREZA,2004,Stationwagon,2019-07-29,Bay of Plenty
GFR358,Blue,Toyota,ALTEZZA,2001,Hatchback,2019-04-29,Canterbury
GFR491,Red,Mazda,ATENZA,2003,Stationwagon,2019-07-19,Counties/Manukau
GFT484,Silver,Honda,CIVIC,2005,Hatchback,2019-06-03,Auckland City
GFY347,White,Nissan,SERENA,2002,Stationwagon,2019-04-19,Waitemata
GGE635,White,Honda,STREAM,2002,Stationwagon,2019-08-03,Waitemata
GGF933,White,Mitsubishi,TRITON,2012,Utility,2019-04-26,Northland
GGJ941,Silver,Hyundai,I30,2012,Hatchback,2019-06-28,Canterbury
GGM573,Red,Subaru,IMPREZA,1996,Stationwagon,2019-07-31,Canterbury
GGN792,Black,Ford,EXPLORER,2004,Stationwagon,2019-08-26,Bay of Plenty
GGT286,Green,Holden,CRUZE,2012,Saloon,2019-09-01,Central
GGU715,Silver,Mazda,MPV,2002,Stationwagon,2019-08-17,Auckland City
GGY493,Black,Mazda,ATENZA,2004,Stationwagon,2019-08-31,Auckland City
GHE343,White,Mazda,ATENZA,2003,Stationwagon,2019-06-23,Bay of Plenty
GHH518,Silver,Toyota,IPSUM,2004,Stationwagon,2019-08-11,Auckland City
GHM524,White,Honda,TORNEO,1999,Saloon,2019-06-11,Canterbury
GHP905,White,Ford,TRANSIT,2012,Mobile Home - Light,2019-06-13,Canterbury
GHQ993,Red,Mazda,BOUNTY,2003,Utility,2019-06-29,Waitemata
GHR967,Black,Jeep,PATRIOT,2012,Stationwagon,2019-04-22,Canterbury
GHS196,Black,Toyota,HILUX,2012,Utility,2019-06-04,Canterbury
GHU667,Black,Honda,STREAM,2001,Stationwagon,2019-07-28,Northland
GJL859,Grey,Holden,CAPTIVA,2012,Stationwagon,2019-08-25,Canterbury
GJN565,Silver,Toyota,HIACE,1993,Light Van,2019-03-07,Wellington
GJP743,White,Ford,TRANSIT,2012,Heavy Van,2019-05-11,Central
GJT721,Black,Nissan,SAFARI,1989,Stationwagon,2019-08-13,Waitemata
GJW543,Yellow,Mazda,ATENZA,2002,Saloon,2019-07-11,Northland
GKQ275,Blue,Toyota,WISH,2005,Stationwagon,2019-08-01,Counties/Manukau
GKT284,Black,Mazda,MPV,2003,Stationwagon,2019-08-03,Waikato
GKW104,White,Hyundai,I30,2012,Hatchback,2019-06-20,Canterbury
GKW582,White,Toyota,HILUX,2012,Utility,2019-08-22,Counties/Manukau
GKZ533,Silver,Volkswagen,PASSAT,1999,Saloon,2019-04-29,Waikato
GLB86,Grey,Honda,CIVIC,2004,Saloon,2019-08-09,Wellington
GLH450,White,Honda,ACCORD,2001,Saloon,2019-04-06,Counties/Manukau
GLK649,White,Ford,RANGER,2012,Utility,2019-07-20,Bay of Plenty
GLL202,Green,Volkswagen,PASSAT,2002,Saloon,2019-03-15,Waikato
GLN180,Blue,Toyota,COROLLA,2005,Hatchback,2019-08-11,Waitemata
GLQ815,Black,Mitsubishi,LANCER,2001,Stationwagon,2019-07-18,Canterbury
GLS246,Silver,Honda,CRV,2004,Stationwagon,2019-08-14,Wellington
GLS745,White,Toyota,COROLLA,2012,Stationwagon,2019-08-23,Counties/Manukau
GMA94,Silver,Subaru,LEGACY,1998,Stationwagon,2019-05-12,Waikato
GMB139,Silver,Mitsubishi,PAJERO,1998,Stationwagon,2019-04-22,Northland
GML986,Blue,Mazda,ATENZA,2002,Stationwagon,2019-07-19,Canterbury
GMN241,White,Nissan,TIIDA,2007,Saloon,2019-07-03,Counties/Manukau
GMQ402,Red,Chevrolet,CAMARO,1988,Sports Car,2019-06-08,Canterbury
GMU345,Red,Holden,COMMODORE,1993,Saloon,2019-07-31,Canterbury
GMY442,White,Nissan,BLUEBIRD,2005,Saloon,2019-05-28,Counties/Manukau
GNB657,Silver,Suzuki,SWIFT,2012,Hatchback,2019-08-30,Counties/Manukau
GNF673,Blue,Mercedes-Benz,B,2007,Hatchback,2019-08-25,Canterbury
GNM803,White,Mazda,ATENZA,2007,Stationwagon,2019-05-12,Central
GNP909,Green,Nissan,BLUEBIRD,2005,Saloon,2019-08-27,Canterbury
GNR134,Blue,Toyota,HILUX,1996,Stationwagon,2019-07-07,Canterbury
GNS60,White,Ford,RANGER,2012,Utility,2019-05-31,Eastern
GNS616,Grey,Volkswagen,AMAROK,2011,Utility,2019-08-05,Southern
GNT923,White,Toyota,RAV4,2012,Stationwagon,2019-08-08,Counties/Manukau
GNZ336,Silver,Subaru,IMPREZA,1997,Stationwagon,2019-04-15,Central
GPB188,White,BMW,328CI,1999,Sports Car,2019-07-11,Wellington
GPC251,Silver,Mazda,DEMIO,2006,Hatchback,2019-08-16,Auckland City
GPH425,Blue,Ford,TRANSIT 190 DIESE,1995,Heavy Van,2019-05-20,Central
GPH436,Silver,Suzuki,SWIFT,2012,Hatchback,2019-08-13,Counties/Manukau
GPJ490,White,Toyota,HIACE,2005,Light Van,2019-06-17,Canterbury
GPM625,Blue,Mazda,CX-7,2007,Stationwagon,2019-04-28,Counties/Manukau
GPN491,White,Mazda,AXELA,2005,Saloon,2019-05-19,Central
GPQ43,Brown,Subaru,LEGACY,2000,Stationwagon,2019-06-10,Wellington
GPT101,Orange,Holden,COMMODORE,2007,Saloon,2019-08-15,Northland
GQB226,White,Nissan,TIIDA,2007,Saloon,2019-08-20,Counties/Manukau
GQB227,Gold,Nissan,TIIDA,2007,Saloon,2019-05-27,Auckland City
GQD890,Grey,Audi,RS4,2007,Saloon,2019-08-17,Auckland City
GQH306,White,Audi,S6,2012,Saloon,2019-05-10,Counties/Manukau
GQN776,Silver,Ford,TRANSIT,2012,Heavy Van,2019-05-28,Eastern
GQN97,Grey,Toyota,HILUX,1993,Utility,2019-06-18,Canterbury
GQP205,White,Mazda,DEMIO,2005,Hatchback,2019-03-15,Counties/Manukau
GQS488,Black,Holden,COMMODORE,2012,Utility,2019-03-14,Auckland City
GQT711,Silver,Subaru,LEGACY,2002,Stationwagon,2019-08-30,Waitemata
GQU66,Green,Toyota,HILUX,1994,Stationwagon,2019-08-12,Canterbury
GRC421,Silver,Toyota,PRADO,1996,Stationwagon,2019-03-22,Wellington
GRD245,Blue,Honda,ACCORD,2003,Saloon,2019-07-30,Waitemata
GRD584,Grey,Holden,CAPTIVA,2012,Stationwagon,2019-04-04,Waitemata
GRD748,Black,BMW,745I,2003,Saloon,2019-05-07,Waitemata
GRK963,Grey,Holden,CAPTIVA,2013,Stationwagon,2019-08-28,Wellington
GRR763,Black,Honda,STREAM,2006,Stationwagon,2019-03-19,Canterbury
GRU923,Gold,Nissan,TIIDA,2005,Saloon,2019-04-29,Waitemata
GRY676,Green,Subaru,LEGACY,1996,Stationwagon,2019-06-02,Canterbury
GSG114,Silver,Toyota,HILUX,2013,Utility,2019-04-12,Bay of Plenty
GSP884,Black,Audi,ALLROAD,2005,Stationwagon,2019-06-27,Canterbury
GSS350,Silver,Mazda,DEMIO,2005,Hatchback,2019-08-25,Central
GSS657,Brown,Holden,COMMODORE,1999,Saloon,2019-03-24,Counties/Manukau
GSS997,Red,Holden,COMMODORE,2006,Saloon,2019-05-25,Central
GSW40,Black,Ford,COURIER,2006,Utility,2019-06-06,Waikato
GTA806,Silver,Mitsubishi,COLT,2005,Hatchback,2019-08-31,Canterbury
GTK920,Silver,Subaru,LEGACY,1998,Stationwagon,2019-09-02,Canterbury
GTN215,Black,Honda,PRELUDE,1997,Sports Car,2019-08-18,Waitemata
GTP345,Silver,Nissan,SERENA,2004,Stationwagon,2019-05-07,Counties/Manukau
GTS672,Silver,Subaru,LEGACY,2004,Stationwagon,2019-07-28,Eastern
GTT542,Silver,Subaru,FORESTER,2005,Stationwagon,2019-08-17,Auckland City
GU2103,White,Ford,D300D,1967,Flat Deck Truck,2019-03-29,Northland
GUH69,Grey,Nissan,NAVARA,2013,Utility,2019-05-30,Canterbury
GUL189,White,Toyota,HIACE,2007,Light Van,2019-08-26,Auckland City
GUL2,Silver,Toyota,HILUX,2007,Utility,2019-08-16,Bay of Plenty
GUL292,Silver,Ford,FALCON,2010,Saloon,2019-08-25,Bay of Plenty
GUL388,Blue,Nissan,TIIDA,2005,Hatchback,2019-07-31,Bay of Plenty
GUM627,Black,Mazda,ATENZA,2007,Stationwagon,2019-05-30,Northland
GUN409,Black,Mercedes-Benz,C,2011,Stationwagon,2019-06-10,Auckland City
GUS771,Silver,Ford,TERRITORY,2005,Stationwagon,2019-03-17,Waikato
GUU849,Silver,Subaru,IMPREZA,2007,Stationwagon,2019-06-13,Northland
GUZ394,Red,Peugeot,405SR1.9,1993,Saloon,2019-04-05,Eastern
GV1925,Silver,Mazda,BOUNTY,2004,Utility,2019-04-15,Waikato
GV1931,Silver,Nissan,NAVARA,2006,Utility,2019-05-18,Canterbury
GV1934,Grey,Nissan,TERRANO,1992,Stationwagon,2019-04-15,Auckland City
GV1937,Red,Nissan,SILVIA,1995,Saloon,2019-04-30,Waikato
GV1938,White,Mazda,BOUNTY,2000,Utility,2019-07-13,Central
GV1939,Blue,Toyota,RAV4,2001,Stationwagon,2019-06-20,Wellington
GV1942,White,Subaru,IMPREZA,1999,Saloon,2019-07-27,Bay of Plenty
GV1943,Grey,Ford,FALCON,2007,Saloon,2019-07-25,Northland
GV1944,Blue,Mitsubishi,TRITON,2006,Utility,2019-08-04,Bay of Plenty
GVIRK,Black,Audi,A4,2009,Saloon,2019-08-31,Central
GWB125,Silver,Mitsubishi,V3000,1992,Saloon,2019-05-24,Central
GWB905,Grey,Mazda,AXELA,2010,Hatchback,2019-06-27,Waikato
GWD538,Silver,Mazda,ATENZA,2005,Stationwagon,2019-05-06,Central
GWD911,Silver,Mazda,DEMIO,2004,Hatchback,2019-06-09,Canterbury
GWH274,Silver,Mazda,ATENZA,2006,Saloon,2019-03-15,Counties/Manukau
GWH384,White,Mazda,BOUNTY,2001,Utility,2019-03-26,Bay of Plenty
GWM565,Blue,Toyota,DYNA,1990,Flat Deck Truck,2019-08-28,Counties/Manukau
GWN323,Grey,Mitsubishi,LANCER,1997,Saloon,2019-07-25,Counties/Manukau
GWS271,Blue,Toyota,VITZ,2006,Hatchback,2019-03-17,Waitemata
GWS625,Silver,Toyota,ESTIMA,2004,Stationwagon,2019-07-10,Counties/Manukau
GWT607,Silver,Audi,A4,2004,Saloon,2019-06-29,Canterbury
GWW266,Silver,BMW,530I,2008,Saloon,2019-04-24,Auckland City
GWW602,Silver,Nissan,NOTE,2006,Hatchback,2019-06-20,Counties/Manukau
GYB724,Black,Honda,STREAM,2004,Stationwagon,2019-05-08,Bay of Plenty
GYC858,Silver,Volvo,XC90,2006,Stationwagon,2019-05-12,Waikato
GYE602,Silver,Mazda,DEMIO,2007,Hatchback,2019-07-29,Counties/Manukau
GYK770,Grey,Subaru,LEGACY,2005,Saloon,2019-08-15,Northland
GYL337,Silver,Nissan,BLUEBIRD,2006,Saloon,2019-07-20,Counties/Manukau
GYN240,Grey,Honda,ODYSSEY,2004,Stationwagon,2019-08-27,Bay of Plenty
GYP283,Black,Mazda,ATENZA,2006,Stationwagon,2019-05-16,Wellington
GYU439,Blue,Ford,COURIER,2003,Utility,2019-07-26,Bay of Plenty
GZC80,Blue,Mazda,CAPELLA,2001,Saloon,2019-08-10,Waikato
GZC808,Red,Mazda,ATENZA,2005,Hatchback,2019-03-26,Counties/Manukau
GZJ861,Grey,Mazda,ATENZA,2005,Stationwagon,2019-06-04,Eastern
GZQ840,Silver,Toyota,IST,2004,Hatchback,2019-09-02,Auckland City
GZT131,Black,Ford,RANGER,2013,Utility,2019-08-22,Waikato
GZW537,White,BMW,X3,2008,Stationwagon,2019-04-18,Canterbury
GZZ535,Silver,Ford,COURIER,2004,Utility,2019-06-14,Central
H140J,Silver,Trailer,TRAILER WORLD,2006,Trailer,2019-04-24,Counties/Manukau
H222N,Silver,Trailer,TANDEM,2006,Trailer,2019-05-11,Southern
H232Y,Blue,Trailer,BRIFORD SHUTTLE,2006,Trailer,2019-05-29,Counties/Manukau
H419L,Grey,Trailer,HOMEBUILT,2005,Trailer,2019-07-23,Counties/Manukau
H43407,,Honda,ATV TRX500FM2H,2017,Quad - Four Wheeler,2019-04-24,Waikato
H436Q,Grey,Homebuilt,TRAILER,2006,Trailer,2019-06-11,Waitemata
H455W,White,Briford,8X4 SHUTTLE,2006,Trailer,2019-07-09,Waitemata
H5964,Blue,Homebuilt,,1990,Trailer,2019-06-21,Southern
H650Z,Silver,Factory Built,NZ TRAILERS,2006,Trailer,2019-08-31,Central
H8366,White,Homebuilt,MOBILE LUNCHROOM,1989,Caravan,2019-04-29,Eastern
H931G,Silver,Trailer,TP1,2006,Trailer,2019-08-02,Bay of Plenty
HAC6,White,Hyundai,SANTA FE,2013,Stationwagon,2019-08-25,Waikato
HAH521,Green,Nissan,LAFESTA,2005,Stationwagon,2019-07-30,Waikato
HAH792,Purple,Nissan,PRIMERA,1997,Stationwagon,2019-04-16,Counties/Manukau
HAL273,Red,Austin,7,1932,Saloon,2019-06-01,Auckland City
HAM490,Blue,Ford,FALCON,2011,Saloon,2019-04-28,Counties/Manukau
HAQ762,Black,Ford,FALCON,2006,Saloon,2019-08-13,Canterbury
HAS421,Silver,Honda,ACCORD,2004,Saloon,2019-04-18,Counties/Manukau
HAT441,Silver,Mazda,DEMIO,2004,Stationwagon,2019-08-30,Auckland City
HAT596,Blue,Mazda,MPV,2004,Stationwagon,2019-06-04,Counties/Manukau
HAU682,Blue,Honda,STREAM,2004,Stationwagon,2019-05-19,Eastern
HBH932,Red,Toyota,COROLLA,2004,Hatchback,2019-03-15,Counties/Manukau
HBL924,Black,Ford,EXPLORER,2005,Stationwagon,2019-08-30,Bay of Plenty
HBM606,Red,Nissan,PATROL,1992,Utility,2019-09-02,Northland
HBM61,Grey,BMW,325I,2008,Saloon,2019-04-20,Counties/Manukau
HBM851,Grey,Land Rover,RANGE ROVER,2010,Stationwagon,2019-08-12,Counties/Manukau
HBN770,Silver,Subaru,LEGACY,2004,Stationwagon,2019-05-03,Counties/Manukau
HBP529,Orange,Suzuki,SWIFT,2013,Hatchback,2019-08-15,Counties/Manukau
HBQ998,Silver,Toyota,COROLLA,2005,Hatchback,2019-08-28,Auckland City
HBS585,White,Mazda,BT-50,2013,Utility,2019-08-16,Bay of Plenty
HCB5,White,Subaru,IMPREZA,1998,Stationwagon,2019-06-11,Eastern
HCC437,Gold,Holden,RODEO 4X2,2005,Utility,2019-08-31,Eastern
HCG887,Orange,Holden,COMMODORE,2013,Saloon,2019-04-20,Canterbury
HCL822,Gold,Nissan,MURANO,2005,Stationwagon,2019-08-06,Canterbury
HCN41,Silver,Nissan,BLUEBIRD,2006,Saloon,2019-05-12,Counties/Manukau
HCQ274,Black,Subaru,LEGACY,2004,Saloon,2019-05-18,Auckland City
HCR133,Green,Ford,FALCON,2004,Saloon,2019-05-09,Wellington
HCR133,Green,Ford,FALCON,2004,Saloon,2019-05-12,Wellington
HDB289,Black,Nissan,NAVARA,2013,Utility,2019-05-30,Northland
HDE186,Silver,Nissan,EXPERT,2005,Stationwagon,2019-08-16,Central
HDE927,Red,Mazda,MX5,1992,Sports Car,2019-08-16,Auckland City
HDM718,Blue,Mazda,PREMACY,2005,Stationwagon,2019-07-11,Counties/Manukau
HDN957,White,Subaru,FORESTER,1998,Stationwagon,2019-06-13,Eastern
HDR681,Silver,Holden,COLORADO,2013,Utility,2019-04-17,Counties/Manukau
